,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Azerbaijan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,74 ,56 , 97,71 ,54 , 93,76 ,58 , 99
Bahamas,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bahrain,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bangladesh,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Barbados,69 ,35 , 100,58 ,29 , 97,... ,... , ...,74 ,37 , 100,59 ,29 , 100,... ,... , ...,79 ,39 , 100,59 ,29 , 100,88 ,43 , 100,86 ,40 , 100,58 ,27 , 100,91 ,43 , 100,91 ,42 , 100,59 ,27 , 100,88 ,41 , 100
Belarus,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,83 ,68 , 100,70 ,57 , 89,70 ,57 , 88,... ,... , ...,... ,... , ...,75 ,60 , 98
Belgium,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Belize,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,61 ,41 , 83,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,67 ,44 , 91,... ,... , ...,... ,... , ...,... ,... , ...
Benin,42 ,28 , 64,86 ,57 , 100,... ,... , ...,46 ,30 , 70,88 ,59 , 100,... ,... , ...,50 ,33 , 76,81 ,54 , 100,... ,... , ...,50 ,33 , 76,76 ,50 , 100,79 ,52 , 100,56 ,37 , 86,88 ,58 , 100,73 ,48 , 100
Bhutan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bolivia (Plurinational State of),... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,70 ,57 , 86,... ,... , ...,... ,... , ...,69 ,56 , 85,... ,... , ...,... ,... , ...,76 ,62 , 93,... ,... , ...,... ,... , ...,78 ,65 , 95
Bosnia and Herzegovina,... ,... , ...,... ,... , ...,81 ,14 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Botswana,81 ,72 , 89,75 ,66 , 81,... ,... , ...,82 ,73 , 90,77 ,69 , 84,... ,... , ...,85 ,75 , 92,78 ,70 , 85,... ,... , ...,88 ,79 , 97,78 ,70 , 85,97 ,87 , 100,91 ,82 , 99,78 ,70 , 85,96 ,86 , 100
Brazil,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Brunei Darussalam,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bulgaria,80 ,73 , 88,39 ,35 , 43,93 ,84 , 100,82 ,75 , 90,38 ,34 , 42,95 ,86 , 100,83 ,75 , 92,51 ,46 , 56,80 ,72 , 89,84 ,75 , 93,58 ,52 , 64,94 ,84 , 100,84 ,75 , 94,61 ,54 , 68,86 ,77 , 96
Burkina Faso,56 ,46 , 67,56 ,46 , 66,... ,... , ...,60 ,49 , 72,57 ,46 , 68,... ,... , ...,63 ,52 , 75,59 ,49 , 71,... ,... , ...,65 ,52 , 77,65 ,52 , 77,... ,... , ...,65 ,53 , 77,77 ,62 , 91,... ,... , ...
Burundi,69 ,60 , 81,60 ,52 , 71,... ,... , ...,72 ,63 , 85,71 ,62 , 84,... ,... , ...,75 ,65 , 90,80 ,69 , 95,... ,... , ...,78 ,67 , 93,88 ,76 , 100,... ,... , ...,81 ,70 , 97,94 ,82 , 100,... ,... , ...
Cabo Verde,86 ,74 , 100,63 ,54 , 76,... ,... , ...,91 ,77 , 100,70 ,60 , 85,... ,... , ...,91 ,76 , 100,72 ,60 , 87,32 ,27 , 39,91 ,75 , 100,89 ,74 , 100,36 ,30 , 44,94 ,78 , 100,91 ,75 , 100,53 ,44 , 65
Cambodia,69 ,59 , 80,94 ,80 , 100,... ,... , ...,73 ,62 , 84,95 ,82 , 100,... ,... , ...,74 ,63 , 86,99 ,84 , 100,94 ,80 , 100,78 ,66 , 90,100 ,85 , 100,96 ,81 , 100,83 ,71 , 95,100 ,85 , 100,97 ,83 , 100
Cameroon,66 ,57 , 73,44 ,38 , 48,... ,... , ...,70 ,60 , 78,51 ,43 , 56,... ,... , ...,74 ,64 , 82,59 ,51 , 65,... ,... , ...,77 ,67 , 84,65 ,56 , 71,... ,... , ...,78 ,68 , 86,72 ,63 , 79,... ,... , ...
Canada,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Central African Republic,60 ,49 , 75,46 ,37 , 57,... ,... , ...,62 ,51 , 77,35 ,28 , 43,... ,... , ...,63 ,51 , 79,42 ,34 , 53,... ,... , ...,64 ,51 , 82,45 ,36 , 58,... ,... , ...,66 ,53 , 86,51 ,41 , 67,... ,... , ...
Chad,57 ,46 , 66,92 ,74 , 100,... ,... , ...,61 ,49 , 71,53 ,43 , 62,... ,... , ...,63 ,50 , 74,60 ,48 , 70,... ,... , ...,66 ,52 , 78,70 ,55 , 82,... ,... , ...,69 ,54 , 82,77 ,60 , 91,... ,... , ...
Chile,... ,... , ...,... ,... , ...,85 ,73 , 98,... ,... , ...,... ,... , ...,92 ,79 , 100,... ,... , ...,... ,... , ...,91 ,78 , 100,90 ,77 , 100,74 ,64 , 86,91 ,78 , 100,93 ,79 , 100,75 ,64 , 87,92 ,78 , 100
China,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Colombia,45 ,36 , 54,91 ,74 , 100,... ,... , ...,48 ,39 , 59,92 ,75 , 100,... ,... , ...,54 ,43 , 66,82 ,67 , 100,72 ,58 , 89,59 ,48 , 73,77 ,62 , 96,... ,... , ...,64 ,52 , 80,73 ,59 , 90,... ,... , ...
Comoros,30 ,16 , 57,100 ,53 , 100,... ,... , ...,38 ,20 , 71,60 ,32 , 100,... ,... , ...,55 ,30 , 100,51 ,28 , 95,... ,... , ...,67 ,37 , 100,54 ,30 , 98,96 ,53 , 100,74 ,40 , 100,60 ,32 , 100,90 ,49 , 100
Congo,42 ,34 , 52,66 ,53 , 81,... ,... , ...,43 ,34 , 55,65 ,51 , 82,... ,... , ...,45 ,35 , 58,66 ,51 , 86,... ,... , ...,46 ,35 , 60,70 ,53 , 93,... ,... , ...,46 ,34 , 64,51 ,38 , 71,... ,... , ...
Costa Rica,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Croatia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Cuba,73 ,45 , 100,76 ,47 , 100,... ,... , ...,75 ,46 , 100,78 ,49 , 100,... ,... , ...,77 ,48 , 100,82 ,51 , 100,65 ,40 , 96,80 ,50 , 100,86 ,53 , 100,67 ,42 , 99,83 ,51 , 100,89 ,55 , 100,... ,... , ...
Cyprus,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Czechia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Côte d'Ivoire,50 ,43 , 59,58 ,50 , 68,... ,... , ...,53 ,47 , 62,63 ,55 , 74,... ,... , ...,56 ,49 , 66,70 ,61 , 81,... ,... , ...,60 ,52 , 70,77 ,67 , 90,77 ,67 , 90,64 ,55 , 74,84 ,73 , 97,80 ,69 , 93
Democratic People's Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Democratic Republic of the Congo,30 ,25 , 36,92 ,76 , 100,... ,... , ...,41 ,34 , 49,100 ,82 , 100,... ,... , ...,51 ,42 , 61,99 ,80 , 100,... ,... , ...,64 ,52 , 77,100 ,81 , 100,... ,... , ...,72 ,58 , 87,100 ,81 , 100,... ,... , ...
Denmark,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,94 ,79 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Djibouti,63 ,44 , 95,43 ,29 , 64,... ,... , ...,74 ,52 , 100,43 ,30 , 65,64 ,45 , 96,85 ,60 , 100,38 ,27 , 56,63 ,45 , 94,94 ,66 , 100,39 ,28 , 57,79 ,56 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Dominica,,,,,,,,,,,,,,,,40,,,,,,,,,35,,,,,,,,,53,,,,,,23,,,57,,
Dominican Republic,50 ,40 , 64,60 ,48 , 75,... ,... , ...,57 ,46 , 72,58 ,47 , 73,... ,... , ...,61 ,48 , 76,60 ,48 , 74,53 ,42 , 65,71 ,56 , 87,57 ,45 , 70,90 ,71 , 100,78 ,61 , 96,57 ,45 , 70,84 ,66 , 100
Ecuador,... ,... , ...,... ,... , ...,... ,... , ...,50 ,37 , 87,83 ,61 , 100,... ,... , ...,62 ,46 , 100,76 ,56 , 100,... ,... , ...,71 ,52 , 100,75 ,55 , 100,87 ,64 , 100,78 ,57 , 100,82 ,60 , 100,73 ,54 , 100
Egypt,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
El Salvador,52 ,45 , 62,70 ,60 , 83,... ,... , ...,57 ,49 , 68,68 ,59 , 82,79 ,68 , 95,62 ,54 , 74,63 ,55 , 76,82 ,71 , 98,69 ,59 , 82,60 ,52 , 71,84 ,73 , 100,72 ,62 , 86,70 ,60 , 83,... ,... , ...
Equatorial Guinea,53 ,43 , 67,18 ,15 , 23,... ,... , ...,55 ,44 , 71,25 ,20 , 32,... ,... , ...,58 ,44 , 75,31 ,24 , 41,... ,... , ...,59 ,44 , 80,28 ,21 , 38,... ,... , ...,61 ,44 , 84,30 ,22 , 42,... ,... , ...
Eritrea,89 ,67 , 100,69 ,52 , 92,... ,... , ...,90 ,68 , 100,73 ,55 , 96,... ,... , ...,90 ,67 , 100,66 ,49 , 88,... ,... , ...,90 ,66 , 100,66 ,48 , 88,80 ,59 , 100,90 ,65 , 100,67 ,48 , 91,87 ,63 , 100
Estonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,70 ,56 , 86,... ,... , ...,... ,... , ...,70 ,56 , 87,90 ,72 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Eswatini,90 ,82 , 98,71 ,65 , 78,... ,... , ...,93 ,85 , 100,79 ,72 , 86,91 ,84 , 99,95 ,87 , 100,84 ,77 , 92,91 ,84 , 99,96 ,88 , 100,86 ,79 , 94,93 ,86 , 100,97 ,89 , 100,93 ,85 , 100,97 ,89 , 100
Ethiopia,76 ,59 , 96,78 ,60 , 98,... ,... , ...,79 ,61 , 100,83 ,64 , 100,... ,... , ...,81 ,63 , 100,83 ,64 , 100,... ,... , ...,83 ,64 , 100,83 ,64 , 100,90 ,70 , 100,85 ,66 , 100,90 ,70 , 100,90 ,70 , 100
Fiji,... ,... , ...,... ,... , ...,... ,... , ...,23 ,15 , 44,79 ,53 , 100,... ,... , ...,24 ,16 , 48,79 ,53 , 100,... ,... , ...,29 ,19 , 59,77 ,49 , 100,... ,... , ...,35 ,22 , 73,73 ,45 , 100,75 ,46 , 100
Finland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
France,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Gabon,78 ,61 , 97,72 ,56 , 90,... ,... , ...,81 ,63 , 100,71 ,55 , 89,... ,... , ...,83 ,64 , 100,81 ,62 , 100,... ,... , ...,86 ,65 , 100,85 ,65 , 100,... ,... , ...,86 ,66 , 100,60 ,46 , 77,... ,... , ...
Gambia,28 ,22 , 36,46 ,37 , 59,... ,... , ...,29 ,23 , 37,52 ,42 , 66,... ,... , ...,30 ,24 , 38,49 ,39 , 62,... ,... , ...,31 ,24 , 39,51 ,40 , 65,... ,... , ...,32 ,24 , 41,52 ,40 , 67,... ,... , ...
Georgia,74 ,52 , 100,67 ,47 , 100,84 ,59 , 100,76 ,52 , 100,71 ,48 , 100,87 ,60 , 100,72 ,49 , 100,77 ,52 , 100,89 ,60 , 100,70 ,46 , 100,80 ,52 , 100,88 ,58 , 100,66 ,42 , 100,86 ,54 , 100,91 ,57 , 100
Germany,... ,... , ...,89 ,68 , 100,93 ,71 , 100,... ,... , ...,90 ,68 , 100,95 ,72 , 100,... ,... , ...,92 ,70 , 100,95 ,72 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Ghana,38 ,29 , 48,44 ,34 , 56,... ,... , ...,39 ,29 , 50,49 ,37 , 64,... ,... , ...,39 ,29 , 52,54 ,40 , 71,... ,... , ...,40 ,29 , 55,58 ,42 , 79,... ,... , ...,44 ,31 , 60,75 ,53 , 100,68 ,48 , 95
Greece,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
Guatemala,53 ,45 , 65,82 ,69 , 100,... ,... , ...,56 ,47 , 69,81 ,69 , 100,86 ,72 , 100,59 ,51 , 72,85 ,72 , 100,86 ,73 , 100,63 ,54 , 77,90 ,77 , 100,89 ,76 , 100,68 ,58 , 83,90 ,77 , 100,90 ,77 , 100
Guinea,36 ,31 , 42,94 ,81 , 100,... ,... , ...,38 ,33 , 45,89 ,78 , 100,... ,... , ...,47 ,40 , 55,100 ,87 , 100,... ,... , ...,46 ,40 , 54,85 ,73 , 100,... ,... , ...,49 ,43 , 58,94 ,81 , 100,... ,... , ...
Guinea-Bissau,37 ,32 , 43,47 ,41 , 54,... ,... , ...,41 ,35 , 47,55 ,47 , 63,... ,... , ...,43 ,37 , 50,46 ,39 , 53,... ,... , ...,45 ,38 , 52,40 ,34 , 46,... ,... , ...,47 ,40 , 54,46 ,39 , 53,... ,... , ...
Guyana,62 ,54 , 68,80 ,70 , 88,... ,... , ...,77 ,68 , 86,67 ,59 , 75,83 ,72 , 92,88 ,77 , 98,64 ,56 , 71,84 ,73 , 94,93 ,80 , 100,64 ,55 , 72,89 ,77 , 100,97 ,84 , 100,64 ,55 , 71,88 ,76 , 99
Haiti,54 ,47 , 62,73 ,63 , 84,... ,... , ...,58 ,50 , 66,82 ,71 , 94,... ,... , ...,61 ,52 , 70,88 ,75 , 100,... ,... , ...,63 ,54 , 72,84 ,72 , 96,78 ,67 , 90,66 ,56 , 76,97 ,83 , 100,80 ,68 , 92
Honduras,... ,... , ...,... ,... , ...,... ,... , ...,44 ,37 , 52,83 ,69 , 98,83 ,69 , 98,47 ,39 , 55,84 ,70 , 99,83 ,69 , 98,49 ,40 , 57,84 ,70 , 99,85 ,70 , 100,51 ,42 , 61,83 ,69 , 100,88 ,73 , 100
Hungary,... ,... , ...,53 ,35 , 71,... ,... , ...,... ,... , ...,53 ,35 , 71,... ,... , ...,... ,... , ...,57 ,38 , 77,... ,... , ...,... ,... , ...,61 ,42 , 82,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Iceland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
India,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Indonesia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Iran (Islamic Republic of),33 ,21 , 59,37 ,24 , 65,... ,... , ...,35 ,21 , 63,43 ,26 , 79,... ,... , ...,36 ,21 , 71,48 ,28 , 95,71 ,41 , 100,37 ,21 , 76,49 ,27 , 100,83 ,46 , 100,37 ,20 , 78,61 ,33 , 100,83 ,44 , 100
Ireland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,87 ,69 , 100,88 ,70 , 100,97 ,77 , 100,90 ,71 , 100,88 ,70 , 100,96 ,76 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Israel,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Italy,... ,... , ...,... ,... , ...,... ,... , ...,91 ,49 , 100,86 ,47 , 100,87 ,47 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Jamaica,... ,... , ...,... ,... , ...,63 ,49 , 88,... ,... , ...,... ,... , ...,64 ,51 , 90,... ,... , ...,... ,... , ...,68 ,54 , 96,... ,... , ...,... ,... , ...,73 ,58 , 100,... ,... , ...,... ,... , ...,79 ,63 , 100
Japan,... ,... , ...,... ,... , ...,99 ,67 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Jordan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Kazakhstan,67 ,60 , 74,33 ,30 , 37,59 ,53 , 66,66 ,59 , 73,38 ,35 , 43,60 ,54 , 66,65 ,59 , 73,49 ,45 , 55,63 ,57 , 70,67 ,61 , 75,60 ,54 , 68,66 ,60 , 74,68 ,62 , 77,64 ,58 , 72,80 ,73 , 91
Kenya,83 ,73 , 97,64 ,56 , 75,... ,... , ...,86 ,76 , 100,68 ,59 , 80,... ,... , ...,88 ,77 , 100,73 ,64 , 86,... ,... , ...,88 ,77 , 100,70 ,61 , 82,... ,... , ...,88 ,77 , 100,73 ,64 , 86,94 ,82 , 100
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,75,,
Kuwait,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Kyrgyzstan,54 ,0 , 0,35 ,0 , 0,58 ,0 , 0,53 ,0 , 0,43 ,0 , 0,59 ,0 , 0,54 ,0 , 0,49 ,0 , 0,64 ,0 , 0,55 ,0 , 0,54 ,0 , 0,66 ,0 , 0,54 ,54 , 55,56 ,55 , 56,79 ,78 , 80
Lao People's Democratic Republic,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Latvia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Lebanon,85 ,51 , 100,54 ,32 , 84,... ,... , ...,84 ,50 , 100,60 ,36 , 95,... ,... , ...,87 ,51 , 100,65 ,38 , 100,88 ,51 , 100,89 ,51 , 100,69 ,39 , 100,92 ,52 , 100,94 ,52 , 100,72 ,40 , 100,91 ,50 , 100
