,2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper, 2019,2019_lower, 2019_upper
Azerbaijan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,60 ,46 , 79,83 ,63 , 100,90 ,68 , 100
Bahamas,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bahrain,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bangladesh,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Barbados,73 ,40 , 100,55 ,30 , 88,... ,... , ...,77 ,41 , 100,54 ,29 , 87,... ,... , ...,80 ,43 , 100,55 ,30 , 92,88 ,47 , 100,84 ,44 , 100,55 ,29 , 93,89 ,47 , 100,89 ,45 , 100,57 ,29 , 97,89 ,46 , 100
Belarus,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,74 ,59 , 94,78 ,63 , 99,73 ,59 , 93,... ,... , ...,... ,... , ...,75 ,60 , 96
Belgium,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Belize,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,59 ,40 , 80,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,65 ,45 , 88,... ,... , ...,... ,... , ...,... ,... , ...
Benin,67 ,45 , 100,86 ,57 , 100,... ,... , ...,72 ,48 , 100,88 ,59 , 100,... ,... , ...,77 ,51 , 100,82 ,55 , 100,... ,... , ...,83 ,55 , 100,93 ,62 , 100,79 ,53 , 100,86 ,57 , 100,91 ,61 , 100,73 ,49 , 100
Bhutan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bolivia (Plurinational State of),... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,70 ,58 , 84,... ,... , ...,... ,... , ...,71 ,59 , 85,... ,... , ...,... ,... , ...,68 ,56 , 82,... ,... , ...,... ,... , ...,70 ,58 , 84
Bosnia and Herzegovina,... ,... , ...,... ,... , ...,80 ,16 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Botswana,86 ,77 , 92,91 ,82 , 97,... ,... , ...,87 ,79 , 93,95 ,86 , 100,... ,... , ...,89 ,81 , 96,96 ,87 , 100,... ,... , ...,93 ,84 , 99,100 ,91 , 100,97 ,88 , 100,95 ,86 , 100,98 ,89 , 100,97 ,88 , 100
Brazil,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Brunei Darussalam,... ,... , ...,,,,,,,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bulgaria,67 ,60 , 74,56 ,51 , 62,81 ,73 , 90,71 ,64 , 78,54 ,48 , 59,85 ,77 , 94,77 ,69 , 85,48 ,43 , 53,81 ,72 , 89,83 ,74 , 92,48 ,43 , 54,20 ,18 , 22,86 ,76 , 96,49 ,43 , 54,87 ,78 , 98
Burkina Faso,71 ,58 , 85,83 ,68 , 99,... ,... , ...,75 ,61 , 90,87 ,71 , 100,... ,... , ...,81 ,67 , 98,91 ,75 , 100,... ,... , ...,80 ,67 , 97,94 ,78 , 100,... ,... , ...,86 ,71 , 100,100 ,83 , 100,... ,... , ...
Burundi,86 ,75 , 100,69 ,59 , 82,... ,... , ...,88 ,76 , 100,83 ,72 , 99,... ,... , ...,90 ,78 , 100,94 ,81 , 100,... ,... , ...,92 ,79 , 100,98 ,84 , 100,... ,... , ...,98 ,84 , 100,100 ,86 , 100,... ,... , ...
Cabo Verde,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,38 ,32 , 45,... ,... , ...,... ,... , ...,56 ,47 , 66,... ,... , ...,... ,... , ...,53 ,44 , 63
Cambodia,79 ,68 , 91,93 ,81 , 100,... ,... , ...,81 ,70 , 93,95 ,83 , 100,... ,... , ...,81 ,70 , 93,99 ,86 , 100,95 ,82 , 100,83 ,72 , 95,100 ,87 , 100,96 ,84 , 100,86 ,74 , 98,100 ,87 , 100,97 ,84 , 100
Cameroon,72 ,63 , 79,50 ,44 , 55,... ,... , ...,77 ,67 , 84,58 ,51 , 64,... ,... , ...,80 ,71 , 89,69 ,60 , 76,... ,... , ...,82 ,73 , 91,74 ,65 , 82,... ,... , ...,84 ,74 , 92,80 ,70 , 88,... ,... , ...
Canada,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Central African Republic,66 ,55 , 81,39 ,32 , 48,... ,... , ...,69 ,57 , 85,55 ,45 , 68,... ,... , ...,71 ,58 , 89,60 ,49 , 74,... ,... , ...,73 ,60 , 93,62 ,50 , 78,... ,... , ...,75 ,61 , 97,71 ,58 , 92,... ,... , ...
Chad,60 ,48 , 71,100 ,81 , 100,... ,... , ...,63 ,52 , 76,78 ,64 , 93,... ,... , ...,66 ,54 , 79,84 ,68 , 100,... ,... , ...,69 ,57 , 83,91 ,75 , 100,... ,... , ...,72 ,59 , 87,96 ,78 , 100,... ,... , ...
Chile,... ,... , ...,... ,... , ...,77 ,69 , 85,... ,... , ...,... ,... , ...,84 ,75 , 93,... ,... , ...,... ,... , ...,86 ,77 , 95,75 ,67 , 83,70 ,63 , 77,90 ,80 , 99,77 ,69 , 86,72 ,64 , 80,87 ,78 , 97
China,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Colombia,48 ,39 , 57,91 ,75 , 100,... ,... , ...,50 ,41 , 60,91 ,74 , 100,... ,... , ...,54 ,43 , 65,79 ,64 , 97,69 ,56 , 83,57 ,45 , 69,76 ,60 , 92,... ,... , ...,53 ,42 , 65,81 ,65 , 100,... ,... , ...
Comoros,45 ,23 , 83,100 ,51 , 100,... ,... , ...,63 ,33 , 100,97 ,50 , 100,... ,... , ...,76 ,40 , 100,82 ,42 , 100,... ,... , ...,83 ,43 , 100,79 ,41 , 100,94 ,49 , 100,96 ,51 , 100,84 ,45 , 100,84 ,44 , 100
Congo,53 ,42 , 65,54 ,43 , 67,... ,... , ...,55 ,43 , 69,55 ,44 , 70,... ,... , ...,56 ,44 , 73,55 ,43 , 71,... ,... , ...,57 ,44 , 76,54 ,42 , 73,... ,... , ...,58 ,43 , 81,46 ,35 , 65,... ,... , ...
Costa Rica,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Croatia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Cuba,82 ,48 , 100,79 ,47 , 100,... ,... , ...,84 ,49 , 100,84 ,49 , 100,... ,... , ...,87 ,51 , 100,86 ,51 , 100,67 ,40 , 93,92 ,54 , 100,89 ,53 , 100,67 ,40 , 93,97 ,58 , 100,92 ,55 , 100,... ,... , ...
Cyprus,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Czechia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Côte d'Ivoire,70 ,62 , 82,59 ,52 , 68,... ,... , ...,73 ,65 , 85,69 ,61 , 80,... ,... , ...,76 ,68 , 89,80 ,71 , 93,... ,... , ...,80 ,70 , 93,84 ,74 , 98,78 ,69 , 91,82 ,72 , 96,86 ,75 , 100,80 ,70 , 93
Democratic People's Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Democratic Republic of the Congo,25 ,20 , 30,99 ,81 , 100,... ,... , ...,31 ,26 , 38,94 ,76 , 100,... ,... , ...,42 ,34 , 51,100 ,81 , 100,... ,... , ...,50 ,40 , 60,100 ,81 , 100,... ,... , ...,53 ,42 , 65,97 ,78 , 100,... ,... , ...
Denmark,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,96 ,80 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Djibouti,56 ,40 , 82,46 ,32 , 67,... ,... , ...,66 ,47 , 98,47 ,33 , 70,64 ,46 , 95,76 ,55 , 100,52 ,38 , 78,63 ,46 , 94,83 ,61 , 100,53 ,39 , 79,79 ,57 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Dominica,,,,,,,,,,,,,,,,44,,,,,,,,,65,,,,,,,,,58,,,,,,35,,,68,,
Dominican Republic,60 ,51 , 74,64 ,53 , 78,... ,... , ...,70 ,58 , 86,60 ,50 , 73,... ,... , ...,82 ,68 , 100,55 ,46 , 67,72 ,60 , 88,90 ,76 , 100,55 ,46 , 66,82 ,69 , 99,99 ,83 , 100,54 ,45 , 65,84 ,71 , 100
Ecuador,... ,... , ...,... ,... , ...,... ,... , ...,63 ,46 , 100,75 ,54 , 100,... ,... , ...,73 ,53 , 100,73 ,53 , 100,... ,... , ...,80 ,58 , 100,74 ,54 , 100,95 ,69 , 100,85 ,61 , 100,81 ,59 , 100,79 ,57 , 100
Egypt,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
El Salvador,63 ,55 , 73,66 ,58 , 77,... ,... , ...,65 ,57 , 76,70 ,61 , 81,81 ,71 , 94,69 ,60 , 80,70 ,62 , 82,84 ,74 , 98,72 ,63 , 84,67 ,59 , 79,86 ,75 , 100,72 ,63 , 85,68 ,59 , 80,... ,... , ...
Equatorial Guinea,72 ,59 , 87,47 ,39 , 57,... ,... , ...,74 ,61 , 92,56 ,45 , 69,... ,... , ...,77 ,61 , 97,70 ,56 , 89,... ,... , ...,78 ,60 , 100,67 ,52 , 87,... ,... , ...,79 ,60 , 100,65 ,50 , 87,... ,... , ...
Eritrea,85 ,65 , 100,67 ,51 , 88,... ,... , ...,87 ,66 , 100,67 ,51 , 88,... ,... , ...,88 ,67 , 100,74 ,56 , 98,... ,... , ...,89 ,67 , 100,75 ,56 , 100,79 ,59 , 100,90 ,67 , 100,75 ,55 , 100,87 ,64 , 100
Estonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,70 ,58 , 84,... ,... , ...,... ,... , ...,71 ,60 , 85,90 ,76 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Eswatini,92 ,86 , 98,76 ,71 , 81,... ,... , ...,93 ,87 , 100,86 ,80 , 92,92 ,85 , 98,95 ,88 , 100,96 ,89 , 100,92 ,85 , 99,96 ,88 , 100,97 ,90 , 100,94 ,87 , 100,100 ,92 , 100,100 ,92 , 100,97 ,90 , 100
Ethiopia,73 ,56 , 93,82 ,64 , 100,... ,... , ...,76 ,59 , 97,84 ,65 , 100,... ,... , ...,79 ,61 , 100,85 ,65 , 100,... ,... , ...,81 ,62 , 100,85 ,66 , 100,91 ,70 , 100,83 ,64 , 100,90 ,69 , 100,90 ,70 , 100
Fiji,... ,... , ...,... ,... , ...,... ,... , ...,55 ,38 , 100,77 ,53 , 100,... ,... , ...,64 ,44 , 100,78 ,52 , 100,... ,... , ...,73 ,48 , 100,81 ,53 , 100,... ,... , ...,81 ,54 , 100,82 ,54 , 100,65 ,43 , 100
Finland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
France,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Gabon,86 ,66 , 100,63 ,48 , 79,... ,... , ...,88 ,67 , 100,71 ,54 , 89,... ,... , ...,90 ,67 , 100,74 ,55 , 93,... ,... , ...,91 ,67 , 100,76 ,56 , 97,... ,... , ...,91 ,67 , 100,58 ,43 , 75,... ,... , ...
Gambia,43 ,35 , 54,59 ,47 , 73,... ,... , ...,45 ,36 , 56,65 ,52 , 81,... ,... , ...,47 ,38 , 59,70 ,56 , 88,... ,... , ...,49 ,39 , 62,71 ,57 , 90,... ,... , ...,51 ,40 , 64,72 ,57 , 91,... ,... , ...
Georgia,64 ,46 , 98,78 ,56 , 100,87 ,63 , 100,62 ,44 , 96,86 ,61 , 100,95 ,67 , 100,58 ,40 , 93,93 ,63 , 100,91 ,62 , 100,57 ,37 , 94,95 ,62 , 100,89 ,58 , 100,60 ,38 , 100,91 ,57 , 100,91 ,58 , 100
Germany,... ,... , ...,88 ,72 , 100,93 ,76 , 100,... ,... , ...,90 ,74 , 100,95 ,78 , 100,... ,... , ...,94 ,77 , 100,95 ,78 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Ghana,58 ,44 , 73,55 ,42 , 69,... ,... , ...,61 ,46 , 78,57 ,43 , 73,... ,... , ...,64 ,47 , 83,59 ,44 , 76,... ,... , ...,67 ,49 , 89,60 ,44 , 80,... ,... , ...,70 ,51 , 94,77 ,55 , 100,68 ,49 , 91
Greece,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
Guatemala,56 ,46 , 70,78 ,65 , 98,... ,... , ...,57 ,49 , 71,76 ,64 , 94,80 ,68 , 99,60 ,51 , 73,77 ,66 , 93,80 ,68 , 96,62 ,54 , 75,80 ,69 , 96,88 ,76 , 100,65 ,57 , 78,81 ,70 , 97,90 ,78 , 100
Guinea,37 ,32 , 42,94 ,82 , 100,... ,... , ...,40 ,34 , 45,100 ,86 , 100,... ,... , ...,42 ,37 , 48,90 ,78 , 100,... ,... , ...,51 ,44 , 59,100 ,86 , 100,... ,... , ...,62 ,53 , 71,100 ,87 , 100,... ,... , ...
Guinea-Bissau,47 ,42 , 53,65 ,57 , 73,... ,... , ...,51 ,45 , 58,72 ,64 , 82,... ,... , ...,55 ,48 , 62,69 ,61 , 78,... ,... , ...,59 ,52 , 67,86 ,76 , 98,... ,... , ...,63 ,56 , 72,87 ,77 , 100,... ,... , ...
Guyana,78 ,70 , 86,83 ,75 , 92,... ,... , ...,84 ,76 , 93,82 ,74 , 90,83 ,75 , 91,85 ,77 , 94,84 ,76 , 92,81 ,73 , 90,90 ,81 , 100,83 ,75 , 92,84 ,76 , 93,96 ,86 , 100,83 ,75 , 93,86 ,77 , 96
Haiti,70 ,61 , 79,75 ,66 , 85,... ,... , ...,73 ,64 , 82,85 ,75 , 96,... ,... , ...,76 ,66 , 86,92 ,80 , 100,... ,... , ...,77 ,67 , 87,85 ,74 , 96,78 ,68 , 88,79 ,68 , 90,98 ,85 , 100,81 ,70 , 92
Honduras,... ,... , ...,... ,... , ...,... ,... , ...,68 ,58 , 79,83 ,71 , 97,87 ,74 , 100,69 ,59 , 80,84 ,72 , 98,82 ,70 , 95,68 ,58 , 79,85 ,73 , 100,81 ,69 , 94,67 ,57 , 78,85 ,72 , 98,86 ,73 , 100
Hungary,... ,... , ...,52 ,37 , 69,... ,... , ...,... ,... , ...,54 ,39 , 72,... ,... , ...,... ,... , ...,57 ,41 , 75,... ,... , ...,... ,... , ...,64 ,46 , 85,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Iceland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
India,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Indonesia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Iran (Islamic Republic of),28 ,18 , 47,63 ,41 , 100,... ,... , ...,30 ,19 , 53,68 ,43 , 100,... ,... , ...,33 ,20 , 62,72 ,44 , 100,77 ,47 , 100,34 ,20 , 68,79 ,46 , 100,79 ,47 , 100,36 ,20 , 74,81 ,46 , 100,91 ,51 , 100
Ireland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,85 ,72 , 98,88 ,74 , 100,97 ,81 , 100,90 ,76 , 100,88 ,75 , 100,96 ,81 , 100,... ,... , ...,... ,... , ...,... ,... , ...
Israel,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Italy,... ,... , ...,... ,... , ...,... ,... , ...,85 ,52 , 100,91 ,55 , 100,87 ,53 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Jamaica,... ,... , ...,... ,... , ...,64 ,53 , 87,... ,... , ...,... ,... , ...,63 ,53 , 86,... ,... , ...,... ,... , ...,68 ,57 , 92,... ,... , ...,... ,... , ...,74 ,62 , 100,... ,... , ...,... ,... , ...,79 ,66 , 100
Japan,... ,... , ...,... ,... , ...,99 ,73 , 100,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Jordan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Kazakhstan,91 ,83 , 99,39 ,35 , 42,67 ,62 , 74,92 ,84 , 100,46 ,42 , 50,67 ,62 , 74,92 ,84 , 100,60 ,55 , 66,83 ,76 , 91,94 ,86 , 100,70 ,64 , 77,71 ,65 , 78,93 ,85 , 100,73 ,66 , 81,80 ,72 , 89
Kenya,91 ,79 , 100,75 ,66 , 87,... ,... , ...,93 ,81 , 100,83 ,73 , 96,... ,... , ...,94 ,82 , 100,87 ,77 , 100,... ,... , ...,94 ,83 , 100,83 ,73 , 96,... ,... , ...,94 ,82 , 100,86 ,75 , 99,93 ,81 , 100
Kiribati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,75,,
Kuwait,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Kyrgyzstan,65 ,0 , 0,51 ,0 , 0,66 ,0 , 0,67 ,0 , 0,59 ,0 , 0,70 ,0 , 0,70 ,0 , 0,66 ,0 , 0,74 ,0 , 0,70 ,0 , 0,69 ,0 , 0,79 ,0 , 0,73 ,73 , 74,70 ,70 , 71,86 ,85 , 86
Lao People's Democratic Republic,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Latvia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Lebanon,66 ,42 , 96,43 ,27 , 62,... ,... , ...,68 ,43 , 100,49 ,31 , 72,... ,... , ...,74 ,46 , 100,45 ,28 , 66,98 ,61 , 100,77 ,47 , 100,49 ,30 , 70,99 ,61 , 100,79 ,48 , 100,51 ,31 , 74,96 ,58 , 100
